1.130670000000000000e+05,1.200000000000000000e+01
6.265300000000000000e+04,1.200000000000000000e+01
2.041800000000000000e+04,1.200000000000000000e+01
5.448800000000000000e+04,1.200000000000000000e+01
3.233600000000000000e+04,1.200000000000000000e+01
8.617000000000000000e+03,1.200000000000000000e+01
1.202400000000000000e+04,1.200000000000000000e+01
6.104200000000000000e+04,1.200000000000000000e+01
2.088500000000000000e+04,1.200000000000000000e+01
2.007500000000000000e+04,1.200000000000000000e+01
3.050600000000000000e+04,1.200000000000000000e+01
5.364200000000000000e+04,1.200000000000000000e+01
3.980610000000000000e+05,1.200000000000000000e+01
7.888500000000000000e+04,1.200000000000000000e+01
1.383000000000000000e+04,1.200000000000000000e+01
6.416900000000000000e+04,1.200000000000000000e+01
8.165000000000000000e+03,1.200000000000000000e+01
1.245100000000000000e+04,1.200000000000000000e+01
7.528700000000000000e+04,1.200000000000000000e+01
2.479000000000000000e+04,1.200000000000000000e+01
2.773600000000000000e+04,1.200000000000000000e+01
2.335900000000000000e+04,1.200000000000000000e+01
4.180800000000000000e+04,1.200000000000000000e+01
1.564390000000000000e+05,1.200000000000000000e+01
6.666300000000000000e+04,1.200000000000000000e+01
1.472900000000000000e+04,1.200000000000000000e+01
0.000000000000000000e+00,1.200000000000000000e+01
2.675240000000000000e+05,1.200000000000000000e+01
2.916700000000000000e+04,1.200000000000000000e+01
4.943500000000000000e+04,1.200000000000000000e+01
1.402100000000000000e+04,1.200000000000000000e+01
2.094700000000000000e+04,1.200000000000000000e+01
